iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
AGO,107,1,49575193.5,107475805.71015747,96758007.09343429,121234598.96315214,107475805.71015747,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",AO,1.1,1,70,Angola
AGO,227,2,66592263.5,143886969.597307,130087298.68850112,159056538.90927458,189081283.44986022,"Annual CD 
at pop x 27%",Annual CD at pop x 27%,AO,1.1,1,70,Angola
AGO,325,3,76917289.75,150551450.2082721,140441292.38839418,163389883.875764,168842102.8370668,"CD between campaigns 
at pop x 25%","CD between campaigns at
pop x 25%",AO,1.1,1,70,Angola
AGO,401,4,650470924.125,181320559.36600035,37788195.82863556,2510094.1123962402,181320559.36600035,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",AO,1.1,1,70,Angola
AGO,513,5,88474882.375,169881104.56291,157843985.36542267,185070231.59676102,201568814,"Mass campaign (pop/1.3) 
every 2 years","Mass campaign (pop/1.3)
every 2 years",AO,1.1,1,70,Angola
AGO,607,6,69273696.6875,145631714.75849625,134221942.22998413,160582786.15697846,145631714.75849625,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",AO,1.1,1,70,Angola
BDI,107,1,49575193.5,117701135.6499013,104002618.58312929,131638344.6212053,117701135.6499013,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BI,1.31,1,70,Burundi
BDI,225,2,62966887.75,149763090.34081528,132292147.9146601,163138253.4123964,198472162.66039428,"Annual CD 
at pop x 25%",Annual CD at pop x 25%,BI,1.31,1,70,Burundi
BDI,319,3,69871421.5,152120293.06004596,138445715.84529814,163975178.40965804,179668106.85487244,"CD between campaigns 
at pop x 19%","CD between campaigns at
pop x 19%",BI,1.31,1,70,Burundi
BDI,404,4,171688322.125,169447508.3875293,26229292.07699646,48935418.16665527,184773890.86266235,"Mass campaign (pop/0.4) 
every 3 years","Mass campaign (pop/0.4)
every 3 years",BI,1.31,1,70,Burundi
BDI,516,5,74153490.875,164698730.1027231,148580242.72079042,178637299.27516788,201568814,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",BI,1.31,1,70,Burundi
BDI,607,6,69273696.6875,157796422.4998265,142527939.40858948,172434834.58661282,157796422.4998265,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BI,1.31,1,70,Burundi
BEN,107,1,49575193.5,103900490.13228777,94766575.40447694,114265081.40855119,103900490.13228777,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BJ,1.07,1,70,Benin
BEN,229,2,70217640,142735000.41678864,134167395.31362335,154907699.55236498,199909111.2437779,"Annual CD 
at pop x 29%",Annual CD at pop x 29%,BJ,1.07,1,70,Benin
BEN,327,3,79265911.75,153521380.4671356,143570954.9687169,164886678.78844786,176091386.96400756,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",BJ,1.07,1,70,Benin
BEN,401,4,650470924.125,178865173.97705138,37623306.97704589,2366473.6347198486,178865173.97705138,"Mass campaign (pop/0.1) 
every 3 years","Mass campaign (pop/0.1)
every 3 years",BJ,1.07,1,70,Benin
BEN,512,5,94839945.875,182554836.990854,169331422.46669385,90687732.27293885,214159399.07233095,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",BJ,1.07,1,70,Benin
BEN,607,6,69273696.6875,142386809.13528627,131873085.26674467,155375221.12175828,142386809.13528627,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BJ,1.07,1,70,Benin
BFA,107,1,49575193.5,130119921.98932558,116825228.22217517,142290910.3919719,130119921.98932558,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",BF,1.58,1,70,Burkina Faso
BFA,222,2,57528823.25,149650774.0938898,135851119.37345842,164387981.4209993,215771593.71687943,"Annual CD 
at pop x 22%",Annual CD at pop x 22%,BF,1.58,1,70,Burkina Faso
BFA,314,3,63999864.5,159230241.4134447,143660923.54978958,172533449.582194,190954231.6705464,"CD between campaigns 
at pop x 14%","CD between campaigns at
pop x 14%",BF,1.58,1,70,Burkina Faso
BFA,407,4,103290812.125,169175565.35653412,31294457.244364623,47100194.08661621,184930752.73253262,"Mass campaign (pop/0.7) 
every 3 years","Mass campaign (pop/0.7)
every 3 years",BF,1.58,1,70,Burkina Faso
BFA,519,5,64354645.375,165717985.96605194,149499942.40426654,179814775.2977249,207528062.39842895,"Mass campaign (pop/1.9) 
every 2 years","Mass campaign (pop/1.9)
every 2 years",BF,1.58,1,70,Burkina Faso
BFA,607,6,69273696.6875,175100991.85232192,158076002.9201579,189177349.7864862,175100991.85232192,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",BF,1.58,1,70,Burkina Faso
CAF,107,1,49575193.5,144294225.36282074,123809353.0027542,162955513.17439872,144294225.36282074,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CF,1.9,1,70,Central African Republic
CAF,218,2,50278070.5,149023737.55444965,129036209.1422495,168542519.88047105,215931097.27917594,"Annual CD 
at pop x 18%",Annual CD at pop x 18%,CF,1.9,1,70,Central African Republic
CAF,309,3,58128307.75,163328871.09868994,140868359.77393052,181735858.33516252,189104760.31713742,"CD between campaigns 
at pop x 9%","CD between campaigns at
pop x 9%",CF,1.9,1,70,Central African Republic
CAF,411,4,70128381.125,171223123.72722903,88656824.13830246,58692946.49459289,184980908.54849637,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",CF,1.9,1,70,Central African Republic
CAF,520,5,61741619.375,177414091.8813455,153015491.91340226,198046612.5922612,209065406.72383788,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CF,1.9,1,70,Central African Republic
CAF,607,6,69273696.6875,194187109.81589186,167487021.5890097,106636738.3710411,194187109.81589186,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CF,1.9,1,70,Central African Republic
CIV,107,1,49575193.5,135037724.7464421,120681953.1131807,147173110.35896146,135037724.7464421,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CI,1.69,1,70,Côte d’Ivoire
CIV,222,2,57528823.25,154822618.81268597,141167198.81340668,168902737.59822664,212510673.53727263,"Annual CD 
at pop x 22%",Annual CD at pop x 22%,CI,1.69,1,70,Côte d’Ivoire
CIV,312,3,61651242.125,160417077.53552428,144709923.61152986,172092192.46641237,190900282.82198286,"CD between campaigns 
at pop x 12%","CD between campaigns at
pop x 12%",CI,1.69,1,70,Côte d’Ivoire
CIV,408,4,91891227.125,169825300.81750214,32914765.154194027,46653185.53887146,183649691.202034,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",CI,1.69,1,70,Côte d’Ivoire
CIV,520,5,61741619.375,166207349.3232907,150102193.72470626,179383635.01869887,213852114.69654894,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CI,1.69,1,70,Côte d’Ivoire
CIV,607,6,69273696.6875,182104112.7892244,165081333.97323075,195260199.8717783,182104112.7892244,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CI,1.69,1,70,Côte d’Ivoire
CMR,107,1,49575193.5,184699247.7870735,121317337.19179124,73758277.4457782,184699247.7870735,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CM,3.49,1,70,Cameroon
CMR,208,2,32151189,147631095.12549967,136965019.2257557,159770412.76973876,213520145.07887614,"Annual CD 
at pop x 8%",Annual CD at pop x 8%,CM,3.49,1,70,Cameroon
CMR,300,3,47559623.0625,179711757.3632437,116430848.76314071,133175089.43802412,186457988.24052048,"CD between campaigns 
at pop x 0%","CD between campaigns at
pop x 0%",CM,3.49,1,70,Cameroon
CMR,420,4,44012967.625,172573922.81428266,168064837.07024848,125773314.24679825,188781686.75383604,"Mass campaign (pop/2) 
every 3 years","Mass campaign (pop/2)
every 3 years",CM,3.49,1,70,Cameroon
CMR,520,5,61741619.375,196867808.27257004,113537510.2858618,27650303.730540466,203678216.29034424,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",CM,3.49,1,70,Cameroon
CMR,607,6,69273696.6875,197396934.50628662,15565561.77520752,16808428.497314453,198257218.9002388,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",CM,3.49,1,70,Cameroon
COD,107,1,49575193.5,121735033.35168809,103070162.84029084,137462994.79095212,121735033.35168809,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",CD,1.41,1,70,Congo - Kinshasa
COD,224,2,61154199,147540457.0136591,127581723.141629,165465396.22141433,215593441.7257219,"Annual CD 
at pop x 24%",Annual CD at pop x 24%,CD,1.41,1,70,Congo - Kinshasa
COD,318,3,68697110,158099712.46004504,137032979.41508228,174670839.2724414,192153299.99478805,"CD between campaigns 
at pop x 18%","CD between campaigns at
pop x 18%",CD,1.41,1,70,Congo - Kinshasa
